id,category,selected_part,variant,qty,unit_price_cny,extended_cny,source_url,source_kind,dimension_or_cad_envelope_mm,procurement_status,notes
CTRL-01,Controller,Ai-Thinker NodeMCU-32S ESP32 development board,"ESP-WROOM-32; CP2102; 38-pin",1,23.86,23.86,https://tao.hooos.com/tag_cp2102%E9%A9%B1%E5%8A%A8_5.html,"Taobao-indexed search result; manufacturer datasheet cross-check","48.26 x 25.40 PCB; reserve 55 x 28 x 14",SELECTED,"Order the CP2102 NodeMCU-32S variant; verify board revision with seller photo."
DISP-01,Display,MSP2807 2.8-inch TFT module,"ILI9341; SPI; 240 x 320; resistive-touch version acceptable",1,36.30,36.30,https://tao.hooos.com/goods_bX3dgoQ9hgtokjqkP0QiyxQuQt6-DokRR8IPPe6DqkQHM.html,Taobao-indexed exact listing,"86.0 x 50.0 board; 57.6 x 43.2 display area",SELECTED,"The display sits behind a separate clear window and gasket."
PH-01,pH sensor,DFRobot Gravity Analog pH Sensor V2,SEN0161-V2,1,249.00,249.00,https://www.dfrobot.com.cn/goods-1828.html,Manufacturer-direct exact SKU,"42 x 32 signal board; reserve probe as dia 13 x 145 pending caliper check",SELECTED,"Includes pH 4/7 buffers; laboratory-grade probe drifts in extended measurements."
EC-01,EC sensor,Your Cee analog conductivity kit,"K=1 probe; 0-20 mS/cm; 0-3.4 V analog",1,186.90,186.90,https://tao.hooos.com/goods_623341388528.html,Tmall-indexed exact listing,"42 x 32 signal board; 172 probe length; reserve dia 16",SELECTED,"Confirm 5 V input, AO and T1 pins, and K=1 probe before ordering."
TEMP-01,Temperature,Waterproof DS18B20 probe,"1 m cable; stainless probe",1,4.60,4.60,https://tao.hooos.com/goods_557335406985.html,Taobao-indexed exact listing,"Seller confirmation required; reserve dia 6 x 50 plus cable bend",SELECTED,"Required for pH/EC temperature compensation."
PUMP-01,Sample pump,Conjoin CJWP12 micro diaphragm pump,CJWP12-AB05A 5 V,1,1.20,1.20,https://tao.hooos.com/tag_%E8%BF%B7%E4%BD%A0%E6%B0%B4%E6%B3%B512v_1.html,Taobao-indexed exact title plus manufacturer model,"Approx 39 x 21 x 12 body; reserve 45 x 25 x 18 with barbs",SELECTED,"130-170 mL/min; less than 180 mA; use intermittent duty."
VALVE-01,Dosing valves,Miniature normally-closed two-way water valve,"6 V; NC; 3 mm barbs",3,6.98,20.94,https://tao.hooos.com/goods_KQbQZMH3t3gdmKSmpjuJtW-QAnppRSbaOyxQ0MsA.html,Taobao-indexed exact listing,"Approx 23 x 9 x 11 each; reserve 28 x 15 x 15 plus tube bend",CONDITIONAL,"Do not expose to concentrate until wetted materials and soak/leak testing pass."
DRV-01,Load driver,Four-channel opto-isolated MOSFET driver module,"4-channel DC low-side module; 3.3 V input compatible",1,10.34,10.34,https://tao.hooos.com/goods_541617370335.html,Taobao-indexed exact listing,"Supplier dimension not published; reserve 70 x 55 x 20",SELECTED,"Must include or be fitted with flyback diodes for pump and valve coils."
CELL-01,Battery cells,Lishen LR1865SK 18650 cell,"3.7 V; 2600 mAh; 5C; matched pair",2,8.50,17.00,https://tao.hooos.com/search?w=2600mAH,Taobao-indexed exact title,"dia 18.3 x 65.0 each",SELECTED,"Buy a same-batch matched pair and keep them paired."
HOLDER-01,Battery holder,Two-cell covered 18650 holder,"2S series; 7.4 V; cover and switch",1,1.40,1.40,https://tao.hooos.com/tag_18650%E7%94%B5%E6%B1%A0%E4%BB%93%E7%9B%92_1.html,Taobao-indexed exact title,"Approx 76 x 41 x 21; verify before CAD",SELECTED,"Do not order the visually similar parallel 3.7 V holder."
CHG-01,External charger,LiitoKala Lii-202,"two-slot; 5 V input; 0.5/1 A",1,34.00,34.00,https://tao.hooos.com/search?w=Liitokala,Taobao-indexed exact title plus manufacturer page,"116 x 60 x 30; off-device",SELECTED,"Charge both removable cells outside the enclosure."
BMS-01,Battery protection,2S Li-ion protection board,"7.4/8.4 V; 5 A; common port",1,1.80,1.80,https://tao.hooos.com/goods_eQOjQBMiDt373mwu8XyCzt0-ZWRNNbuA3OMYgYrcq.html,Taobao-indexed exact listing,"Supplier confirmation required; reserve 40 x 25 x 8",SELECTED,"Provides in-device over-current and under-voltage protection."
REG-01,Power conversion,MP1584EN mini buck module,"adjustable 3 A",2,3.00,6.00,https://tao.hooos.com/search?w=MP24,Taobao-indexed exact title,"Approx 22 x 17 x 4 each; reserve 28 x 22 x 10",SELECTED,"Set one rail to 5.0 V and one to 6.0 V; lock trimmers after test."
TUBE-01,Sample tubing,Food-grade silicone tube,"2 mm ID x 4 mm OD; 2 m",2,1.00,2.00,https://tao.hooos.com/goods_MPd0Vw9HKtbMRY5FVVDhQtA-DokRR8IPrwVvWZzTa.html,Tmall-indexed exact listing,"2 ID x 4 OD",SELECTED,"Use only for reservoir sample path."
